x_est	y_est	vx_est	vy_est	yaw_est	yaw_rate_est	px	py	timestamp	x_gt	y_gt	vx_gt	vy_gt	yaw_gt	yawrate_gt
17.368	5.39779	3.38324	3.55626	0.810325	0.37371	17.289419	5.435416	1477010446500000	17.331881	5.270941	3.439602	3.570283	0.804038	0.428154
17.7085	5.69782	3.24973	3.55028	0.829567	0.358065	17.785290	5.624759	1477010446600000	17.667910	5.635059	3.276367	3.707622	0.847069	0.436695
18.0263	6.08417	3.06769	3.67855	0.875701	0.369429	18.126289	6.169846	1477010446700000	17.987169	6.012686	3.104526	3.840274	0.890947	0.444959
18.3023	6.52971	2.87457	3.92031	0.938101	0.39298	18.216431	6.661379	1477010446800000	18.288811	6.403317	2.924208	3.967526	0.935644	0.452943
18.5766	6.88552	2.70742	3.93805	0.968507	0.385338	18.542179	6.760131	1477010446900000	18.572001	6.806376	2.735598	4.088665	0.981133	0.460640
18.9121	7.25173	2.70813	4.01461	0.977343	0.356137	19.144119	7.183445	1477010447000000	18.835911	7.221216	2.538932	4.202987	1.027384	0.468047
19.0996	7.70892	2.37642	4.14469	1.05019	0.393428	19.013750	7.868800	1477010447100000	19.079750	7.647117	2.334504	4.309797	1.074368	0.475158
19.2999	8.13536	2.1741	4.25453	1.09838	0.400976	19.132021	8.128449	1477010447200000	19.302759	8.083295	2.122663	4.408416	1.122056	0.481969
19.4883	8.49882	2.01598	4.23647	1.12664	0.388035	19.347010	8.307412	1477010447300000	19.504219	8.528895	1.903813	4.498188	1.170417	0.488475
19.7341	8.8906	1.92717	4.23746	1.14396	0.369491	20.003880	8.890601	1477010447400000	19.683451	8.983001	1.678411	4.578481	1.219422	0.494673
19.9378	9.34227	1.76426	4.32151	1.1832	0.373836	20.157379	9.459486	1477010447500000	19.839821	9.444632	1.446969	4.648694	1.269038	0.500558
20.0764	9.79843	1.50411	4.36456	1.23892	0.394339	20.157310	9.908763	1477010447600000	19.972759	9.912751	1.210049	4.708261	1.319235	0.506127
20.1887	10.3279	1.26874	4.60094	1.30173	0.414215	20.166010	10.468720	1477010447700000	20.081751	10.386270	0.968259	4.756658	1.369981	0.511377
20.2699	10.8347	0.963593	4.67551	1.36755	0.440573	20.371050	11.010860	1477010447800000	20.166330	10.864040	0.722256	4.793403	1.421244	0.516304
20.3336	11.3343	0.711452	4.76661	1.42263	0.450067	20.316420	11.348340	1477010447900000	20.226120	11.344870	0.472738	4.818065	1.472992	0.520904
20.361	11.8124	0.37746	4.68519	1.49041	0.479477	20.614090	11.942150	1477010448000000	20.260799	11.827540	0.220439	4.830266	1.525191	0.525176
20.3675	12.3482	0.12336	4.87404	1.54549	0.480998	20.326281	12.496630	1477010448100000	20.270140	12.310780	-0.033869	4.829682	1.577809	0.529115
20.349	12.8189	-0.179324	4.76525	1.60841	0.501924	20.498030	12.892370	1477010448200000	20.253981	12.793310	-0.289390	4.816052	1.630813	0.532721
20.3047	13.2571	-0.433907	4.66175	1.66361	0.508443	20.194300	13.168790	1477010448300000	20.212231	13.273790	-0.545298	4.789175	1.684169	0.535990
20.242	13.7571	-0.696529	4.70316	1.71783	0.511006	20.324530	13.889630	1477010448400000	20.144899	13.750910	-0.800753	4.748916	1.737843	0.538920
20.1319	14.2423	-1.00556	4.66231	1.78322	0.527357	20.121559	14.337040	1477010448500000	20.052080	14.223320	-1.054898	4.695207	1.791802	0.541510
19.9509	14.7327	-1.37852	4.63934	1.85962	0.549046	19.780970	14.772960	1477010448600000	19.933950	14.689680	-1.306871	4.628048	1.846011	0.543759
19.8486	15.1666	-1.52837	4.53571	1.89581	0.529689	20.020830	15.205300	1477010448700000	19.790760	15.148630	-1.555808	4.547507	1.900437	0.545663
19.7001	15.5525	-1.75644	4.22657	1.96465	0.559585	19.913090	15.554040	1477010448800000	19.622869	15.598860	-1.800848	4.453722	1.955044	0.547223
19.5018	15.9724	-2.01032	4.12703	2.02408	0.562807	19.474840	16.009821	1477010448900000	19.430710	16.039040	-2.041143	4.346899	2.009799	0.548437
19.289	16.3571	-2.215	3.99284	2.07727	0.555588	19.238029	16.271851	1477010449000000	19.214800	16.467880	-2.275858	4.227312	2.064667	0.549305
19.0365	16.7706	-2.48295	3.89271	2.13858	0.562218	19.002939	16.838739	1477010449100000	18.975731	16.884130	-2.504184	4.095300	2.119613	0.549826
18.6999	17.2161	-2.90126	3.7879	2.22441	0.600987	18.614780	17.383150	1477010449200000	18.714180	17.286560	-2.725339	3.951269	2.174602	0.550000
18.3692	17.6199	-3.15306	3.72565	2.27314	0.577221	18.102261	17.552940	1477010449300000	18.430920	17.674000	-2.938575	3.795682	2.229599	0.549826
18.0954	17.9931	-3.24969	3.59842	2.30531	0.546128	18.209379	18.046080	1477010449400000	18.126770	18.045309	-3.143182	3.629063	2.284571	0.549305
17.7956	18.2828	-3.36096	3.29418	2.36623	0.555968	17.901751	18.218260	1477010449500000	17.802629	18.399429	-3.338496	3.451991	2.339482	0.548437
17.4595	18.648	-3.53941	3.19618	2.40711	0.539846	17.384501	18.703911	1477010449600000	17.459459	18.735331	-3.523900	3.265092	2.394298	0.547223
17.1223	18.9208	-3.64847	2.93412	2.46429	0.544107	17.176201	18.886339	1477010449700000	17.098270	19.052080	-3.698831	3.069040	2.448983	0.545663
16.7345	19.208	-3.82067	2.74769	2.51812	0.540388	16.573410	19.051960	1477010449800000	16.720150	19.348780	-3.862783	2.864551	2.503504	0.543759
16.3076	19.5311	-4.06304	2.63177	2.56681	0.536217	16.233829	19.617050	1477010449900000	16.326220	19.624649	-4.015308	2.652373	2.557826	0.541510
15.8792	19.7607	-4.22785	2.36261	2.632	0.549175	15.924260	19.870291	1477010450000000	15.917630	19.878941	-4.156022	2.433288	2.611914	0.538920
15.4532	20.0366	-4.33734	2.24471	2.66402	0.520018	15.433190	20.183599	1477010450100000	15.495590	20.111010	-4.284605	2.208100	2.665735	0.535990
15.0525	20.3054	-4.38701	2.1194	2.69155	0.495761	15.201640	20.438530	1477010450200000	15.061320	20.320290	-4.400804	1.977632	2.719255	0.532721
14.6072	20.5072	-4.49378	1.89815	2.74193	0.497235	14.666490	20.608810	1477010450300000	14.616070	20.506300	-4.504432	1.742721	2.772439	0.529115
14.1221	20.6729	-4.64639	1.63832	2.8026	0.509616	14.052090	20.592369	1477010450400000	14.161100	20.668631	-4.595370	1.504208	2.825254	0.525176
13.6054	20.8145	-4.82259	1.36825	2.86514	0.522201	13.468650	20.725330	1477010450500000	13.697690	20.806971	-4.673567	1.262937	2.877667	0.520904
13.1123	20.8915	-4.91946	1.00721	2.93964	0.549692	13.107230	20.829399	1477010450600000	13.227110	20.921080	-4.739038	1.019748	2.929644	0.516304
12.6921	20.9873	-4.83447	0.756182	2.98644	0.54403	12.872910	21.059170	1477010450700000	12.750630	21.010820	-4.791865	0.775469	2.981153	0.511377
12.1892	21.0676	-4.91749	0.509899	3.03827	0.543421	12.206200	21.110001	1477010450800000	12.269490	21.076120	-4.832191	0.530912	3.032162	0.506127
11.7113	21.0599	-4.90617	0.161318	3.10872	0.560594	11.681430	20.865110	1477010450900000	11.784960	21.117001	-4.860224	0.286869	3.082637	0.500558
11.2541	21.0393	-4.84276	-0.150543	3.17267	0.56951	11.362990	21.068850	1477010451000000	11.298230	21.133530	-4.876229	0.044106	3.132548	0.494673
10.793	20.9644	-4.77184	-0.499264	3.24584	0.585592	10.890270	20.926950	1477010451100000	10.810490	21.125891	-4.880526	-0.196643	3.181862	0.488475
10.2611	20.9838	-4.82379	-0.626283	3.2707	0.548454	10.188970	21.208960	1477010451200000	10.322910	21.094320	-4.873488	-0.434674	3.230549	0.481969
9.84175	20.9213	-4.6677	-0.858733	3.32353	0.547631	9.996342	20.979670	1477010451300000	9.836580	21.039129	-4.855539	-0.669327	3.278577	0.475158
9.43532	20.8504	-4.45746	-1.02107	3.36678	0.531831	9.539206	20.876200	1477010451400000	9.352578	20.960670	-4.827144	-0.899977	3.325917	0.468047
8.91392	20.7753	-4.56295	-1.21131	3.40107	0.513876	8.703310	20.822081	1477010451500000	8.871920	20.859381	-4.788810	-1.126048	3.372539	0.460640
8.41545	20.6146	-4.57745	-1.49449	3.45717	0.516792	8.222766	20.483879	1477010451600000	8.395572	20.735750	-4.741079	-1.347006	3.418412	0.452943
7.94097	20.4549	-4.53821	-1.73313	3.5064	0.51455	7.885988	20.449989	1477010451700000	7.924445	20.590309	-4.684526	-1.562369	3.463509	0.444959
7.40225	20.3099	-4.65403	-1.9361	3.53582	0.496269	7.180292	20.391979	1477010451800000	7.459388	20.423651	-4.619752	-1.771702	3.507800	0.436695
6.90285	20.1287	-4.61785	-2.1122	3.57058	0.480432	6.815424	20.185909	1477010451900000	7.001193	20.236380	-4.547379	-1.974620	3.551257	0.428154
6.43367	19.9433	-4.52755	-2.25281	3.6033	0.464573	6.389140	20.013651	1477010452000000	6.550586	20.029160	-4.468049	-2.170789	3.593854	0.419343
5.95617	19.7538	-4.48452	-2.38446	3.63028	0.446522	5.861189	19.830601	1477010452100000	6.108230	19.802691	-4.382413	-2.359926	3.635563	0.410268
5.54964	19.4902	-4.32272	-2.6333	3.68873	0.462449	5.690891	19.575510	1477010452200000	5.674721	19.557671	-4.291136	-2.541796	3.676358	0.400933
5.13835	19.2405	-4.18001	-2.79703	3.73131	0.460015	5.170214	19.439680	1477010452300000	5.250589	19.294849	-4.194883	-2.716216	3.716213	0.391345
4.79999	18.9795	-3.8888	-2.89193	3.78102	0.461529	4.891493	18.982010	1477010452400000	4.836298	19.014971	-4.094322	-2.883047	3.755103	0.381509
4.41262	18.6997	-3.78401	-3.07016	3.82322	0.460518	4.468500	18.833960	1477010452500000	4.432244	18.718800	-3.990117	-3.042199	3.793004	0.371433
4.11829	18.4065	-3.47692	-3.15433	3.87838	0.467664	4.262690	18.480961	1477010452600000	4.038758	18.407110	-3.882925	-3.193624	3.829891	0.361122
3.65917	18.0891	-3.61562	-3.42993	3.90064	0.450268	3.459187	18.166981	1477010452700000	3.656107	18.080669	-3.773392	-3.337317	3.865741	0.350583
3.27582	17.7685	-3.48956	-3.49043	3.92711	0.429343	3.125250	17.749331	1477010452800000	3.284491	17.740250	-3.662152	-3.473310	3.900532	0.339823
2.91511	17.467	-3.41269	-3.60839	3.95486	0.419731	2.944902	17.815371	1477010452900000	2.924051	17.386620	-3.549823	-3.601673	3.934241	0.328848
2.57919	17.0673	-3.29502	-3.87178	4.00729	0.432851	2.554070	17.085329	1477010453000000	2.574864	17.020531	-3.437004	-3.722509	3.966847	0.317665
2.26413	16.7292	-3.08211	-3.83602	4.03554	0.415237	2.253706	16.833441	1477010453100000	2.236950	16.642731	-3.324275	-3.835952	3.998331	0.306282
1.93559	16.3027	-2.93986	-3.96748	4.07468	0.409279	1.889717	16.105391	1477010453200000	1.910273	16.253950	-3.212192	-3.942161	4.028670	0.294705
1.59089	15.955	-2.87181	-3.95811	4.08472	0.378754	1.447453	16.085320	1477010453300000	1.594741	15.854900	-3.101288	-4.041322	4.057848	0.282942
1.27582	15.5055	-2.80923	-4.21487	4.1245	0.38261	1.183950	15.428400	1477010453400000	1.290209	15.446280	-2.992073	-4.133638	4.085845	0.271000
0.914165	15.089	-2.80714	-4.28491	4.13242	0.352723	0.722706	15.007520	1477010453500000	0.996486	15.028760	-2.885028	-4.219333	4.112643	0.258887
0.67787	14.6995	-2.56588	-4.23799	4.16797	0.350495	0.737301	14.704720	1477010453600000	0.713330	14.602990	-2.780610	-4.298641	4.138226	0.246611
0.381251	14.2344	-2.52175	-4.4475	4.19659	0.345902	0.253435	14.202850	1477010453700000	0.440459	14.169590	-2.679249	-4.371810	4.162577	0.234179
0.220268	13.7391	-2.21972	-4.67907	4.26943	0.385324	0.459172	13.685560	1477010453800000	0.177545	13.729160	-2.581347	-4.439094	4.185681	0.221599
-0.0542766	13.26	-2.16935	-4.83463	4.29061	0.370551	-0.190344	13.285560	1477010453900000	-0.075775	13.282290	-2.487279	-4.500752	4.207524	0.208879
-0.175828	12.8251	-1.81545	-4.7404	4.34665	0.387149	0.046231	12.930110	1477010454000000	-0.319903	12.829520	-2.397395	-4.557043	4.228091	0.196027
-0.400043	12.3648	-1.711	-4.71266	4.36412	0.364912	-0.476482	12.363310	1477010454100000	-0.555273	12.371360	-2.312016	-4.608226	4.247370	0.183051
-0.58727	11.9412	-1.57961	-4.65805	4.38545	0.350554	-0.582624	12.038580	1477010454200000	-0.782350	11.908330	-2.231440	-4.654556	4.265349	0.169959
-0.886322	11.4631	-1.68667	-4.72464	4.3695	0.301446	-1.172116	11.398760	1477010454300000	-1.001627	11.440890	-2.155937	-4.696281	4.282015	0.156761
-1.14179	11.0112	-1.70746	-4.65557	4.36086	0.261419	-1.392886	11.042390	1477010454400000	-1.213625	10.969480	-2.085754	-4.733638	4.297360	0.143463
-1.36085	10.5086	-1.69848	-4.82054	4.37363	0.250481	-1.496867	10.419820	1477010454500000	-1.418886	10.494540	-2.021113	-4.766857	4.311372	0.130074
-1.55346	10.036	-1.63621	-4.88312	4.38907	0.243225	-1.618749	10.237360	1477010454600000	-1.617975	10.016470	-1.962215	-4.796150	4.324043	0.116604
-1.71384	9.59135	-1.51873	-4.81021	4.40656	0.235845	-1.733813	9.713470	1477010454700000	-1.811474	9.535641	-1.909235	-4.821717	4.335365	0.103060
-1.91838	9.04118	-1.51827	-4.99679	4.41741	0.224573	-1.938328	8.770285	1477010454800000	-1.999983	9.052426	-1.862331	-4.843738	4.345331	0.089450
-2.09595	8.57003	-1.46488	-4.92661	4.42337	0.206613	-2.176802	8.541096	1477010454900000	-2.184116	8.567169	-1.821636	-4.862378	4.353935	0.075785
-2.27208	8.08478	-1.42401	-4.92723	4.43105	0.19437	-2.218754	8.153395	1477010455000000	-2.364500	8.080199	-1.787265	-4.877779	4.361171	0.062071
-2.44575	7.624	-1.39882	-4.88945	4.43374	0.177641	-2.596742	7.602881	1477010455100000	-2.541771	7.591835	-1.759313	-4.890064	4.367034	0.048318
-2.69983	7.13443	-1.53426	-4.8371	4.40524	0.129732	-2.798651	7.064004	1477010455200000	-2.716576	7.102382	-1.737856	-4.899332	4.371522	0.034535
-2.80888	6.70016	-1.3858	-4.78425	4.43045	0.143224	-2.746508	6.868668	1477010455300000	-2.889567	6.612138	-1.722953	-4.905662	4.374630	0.020730
-2.92167	6.25165	-1.27858	-4.66355	4.4448	0.138308	-2.902166	6.229886	1477010455400000	-3.061402	6.121393	-1.714642	-4.909108	4.376358	0.006911
-3.13262	5.72213	-1.37994	-4.81447	4.43325	0.114327	-3.177805	5.531013	1477010455500000	-3.232740	5.630435	-1.712946	-4.909701	4.376703	-0.006911
-3.33927	5.21076	-1.4758	-4.82249	4.41541	0.0807419	-3.430309	5.105070	1477010455600000	-3.404243	5.139548	-1.717867	-4.907446	4.375667	-0.020730
-3.53531	4.67777	-1.54419	-4.95101	4.41006	0.0681419	-3.694351	4.521963	1477010455700000	-3.576574	4.649018	-1.729394	-4.902326	4.373248	-0.034535
-3.78347	4.14366	-1.72713	-4.99527	4.3795	0.0259737	-4.002383	4.046836	1477010455800000	-3.750390	4.159132	-1.747494	-4.894300	4.369450	-0.048318
-3.93913	3.67532	-1.66962	-4.94487	4.38676	0.0320033	-3.880532	3.751771	1477010455900000	-3.926347	3.670186	-1.772118	-4.883302	4.364274	-0.062071
-4.12797	3.23009	-1.70934	-4.82883	4.37217	0.00966868	-4.151192	3.219682	1477010456000000	-4.105094	3.182480	-1.803198	-4.869246	4.357724	-0.075785
-4.34132	2.69064	-1.81809	-4.92848	4.35898	-0.00895789	-4.324508	2.550338	1477010456100000	-4.287274	2.696326	-1.840648	-4.852019	4.349804	-0.089450
-4.53854	2.1713	-1.85623	-4.99098	4.35632	-0.0101736	-4.612230	2.091916	1477010456200000	-4.473517	2.212048	-1.884364	-4.831491	4.340518	-0.103060
-4.76614	1.65499	-1.99385	-5.02471	4.33464	-0.0391166	-4.868289	1.534418	1477010456300000	-4.664445	1.729983	-1.934219	-4.807509	4.329873	-0.116604
-4.947	1.17427	-2.01043	-4.95131	4.32669	-0.0505833	-4.667788	1.286427	1477010456400000	-4.860665	1.250487	-1.990068	-4.779901	4.317875	-0.130074
-5.09934	0.740391	-1.94915	-4.79308	4.32616	-0.0495279	-4.854981	0.825661	1477010456500000	-5.062768	0.773930	-2.051745	-4.748478	4.304533	-0.143463
-5.27247	0.199284	-1.96398	-4.9096	4.33186	-0.0433175	-5.123096	0.257311	1477010456600000	-5.271329	0.300706	-2.119061	-4.713034	4.289853	-0.156761
-5.45382	-0.262844	-1.9302	-4.82157	4.3316	-0.0362508	-5.299723	-0.212982	1477010456700000	-5.486900	-0.168772	-2.191805	-4.673350	4.273847	-0.169959
-5.7025	-0.624597	-2.05872	-4.58658	4.29048	-0.0772244	-5.853586	-0.445801	1477010456800000	-5.710014	-0.634069	-2.269743	-4.629193	4.256523	-0.183051
-5.91445	-1.13696	-2.17094	-4.7374	4.28269	-0.0837922	-5.878354	-1.268630	1477010456900000	-5.941177	-1.094723	-2.352615	-4.580321	4.237893	-0.196027
-6.1427	-1.61606	-2.2342	-4.73361	4.2714	-0.0877622	-6.272635	-1.509379	1477010457000000	-6.180869	-1.550250	-2.440139	-4.526483	4.217968	-0.208879
-6.39091	-2.12137	-2.39596	-4.85391	4.25386	-0.103217	-6.340070	-2.136847	1477010457100000	-6.429541	-2.000141	-2.532004	-4.467422	4.196761	-0.221599
-6.68689	-2.5367	-2.53339	-4.68009	4.21624	-0.129993	-6.792876	-2.445797	1477010457200000	-6.687610	-2.443860	-2.627877	-4.402881	4.174286	-0.234179
-6.93811	-3.01892	-2.59683	-4.69541	4.2072	-0.126302	-6.800298	-3.100863	1477010457300000	-6.955460	-2.880843	-2.727396	-4.332600	4.150556	-0.246611
-7.19106	-3.43003	-2.62919	-4.5301	4.18652	-0.134762	-7.121178	-3.264337	1477010457400000	-7.233435	-3.310505	-2.830171	-4.256323	4.125587	-0.258887
-7.49101	-3.8167	-2.75316	-4.36028	4.14919	-0.160036	-7.490093	-3.490813	1477010457500000	-7.521842	-3.732231	-2.935789	-4.173800	4.099395	-0.271000
-7.79172	-4.25496	-2.87973	-4.34389	4.12697	-0.166806	-7.880489	-4.297826	1477010457600000	-7.820942	-4.145385	-3.043807	-4.084790	4.071995	-0.282942
-8.1087	-4.70946	-2.98767	-4.33207	4.10863	-0.167294	-8.224922	-4.798125	1477010457700000	-8.130953	-4.549304	-3.153756	-3.989064	4.043406	-0.294705
-8.38626	-5.11512	-2.95593	-4.17345	4.09613	-0.160761	-8.335522	-5.105899	1477010457800000	-8.452043	-4.943306	-3.265143	-3.886408	4.013645	-0.306282
-8.72083	-5.47551	-3.04313	-3.98143	4.05978	-0.178952	-8.914773	-5.517524	1477010457900000	-8.784330	-5.326687	-3.377447	-3.776628	3.982731	-0.317665
-9.03831	-5.85369	-3.1267	-3.88953	4.03529	-0.185366	-9.033911	-5.802665	1477010458000000	-9.127879	-5.698724	-3.490125	-3.659551	3.950683	-0.328848
-9.34544	-6.10946	-3.15537	-3.56824	3.98832	-0.214033	-9.308113	-5.823680	1477010458100000	-9.482699	-6.058680	-3.602610	-3.535029	3.917523	-0.339823
-9.66841	-6.49517	-3.24991	-3.56997	3.97389	-0.207015	-9.625472	-6.559576	1477010458200000	-9.848741	-6.405802	-3.714314	-3.402945	3.883270	-0.350583
-10.0896	-6.83534	-3.52716	-3.50863	3.92436	-0.234736	-10.224580	-6.834023	1477010458300000	-10.225900	-6.739329	-3.824630	-3.263211	3.847947	-0.361122
-10.5062	-7.1853	-3.73328	-3.43806	3.88585	-0.248832	-10.761620	-7.291586	1477010458400000	-10.613990	-7.058492	-3.932934	-3.115774	3.811576	-0.371433
-10.9567	-7.49938	-3.95036	-3.28746	3.83566	-0.272429	-11.221910	-7.569794	1477010458500000	-11.012800	-7.362519	-4.038585	-2.960619	3.774179	-0.381509
-11.2975	-7.78505	-3.9111	-3.10462	3.81254	-0.269077	-11.093440	-7.677602	1477010458600000	-11.422020	-7.650638	-4.140935	-2.797773	3.735781	-0.391345
-11.6687	-8.01692	-3.94338	-2.86895	3.77056	-0.284156	-11.526880	-7.821504	1477010458700000	-11.841280	-7.922082	-4.239323	-2.627303	3.696405	-0.400933
-12.0689	-8.22433	-3.96306	-2.58616	3.71977	-0.305479	-12.090030	-8.088283	1477010458800000	-12.270170	-8.176094	-4.333085	-2.449321	3.656077	-0.410268
-12.5018	-8.43931	-4.1859	-2.4524	3.67156	-0.32232	-12.423100	-8.259904	1477010458900000	-12.708170	-8.411929	-4.421555	-2.263987	3.614821	-0.419343
-12.9808	-8.62471	-4.29128	-2.17016	3.6098	-0.349841	-13.291110	-8.645942	1477010459000000	-13.154730	-8.628861	-4.504069	-2.071509	3.572665	-0.428154
-13.4528	-8.7789	-4.46597	-1.93363	3.55019	-0.372644	-13.384010	-8.575829	1477010459100000	-13.609220	-8.826188	-4.579969	-1.872143	3.529634	-0.436695
-13.8924	-8.93087	-4.43045	-1.67048	3.50216	-0.383402	-13.995910	-8.992638	1477010459200000	-14.070940	-9.003236	-4.648610	-1.666195	3.485756	-0.444959
-14.384	-9.12174	-4.65969	-1.58468	3.4694	-0.376622	-14.427260	-9.187501	1477010459300000	-14.539130	-9.159364	-4.709360	-1.454024	3.441059	-0.452943
-14.898	-9.19984	-4.75461	-1.24987	3.39865	-0.407973	-15.062030	-9.043962	1477010459400000	-15.012980	-9.293968	-4.761607	-1.236035	3.395571	-0.460640
-15.4355	-9.3733	-4.89913	-1.13301	3.36886	-0.397215	-15.668220	-9.567493	1477010459500000	-15.491600	-9.406491	-4.804762	-1.012687	3.349320	-0.468047
-15.9359	-9.48273	-4.86716	-0.91213	3.32685	-0.400745	-16.086229	-9.598186	1477010459600000	-15.974060	-9.496420	-4.838268	-0.784484	3.302335	-0.475158
-16.433	-9.49518	-4.86352	-0.577643	3.25981	-0.426538	-16.422859	-9.370292	1477010459700000	-16.459351	-9.563299	-4.861599	-0.551980	3.254647	-0.481969
-16.9308	-9.48702	-4.86385	-0.258446	3.19468	-0.448259	-17.113190	-9.430434	1477010459800000	-16.946440	-9.606726	-4.874268	-0.315773	3.206286	-0.488475
