20.198	10.5685	1.00913	4.61079	1.35533	0.466484	19.677450	10.802982	1477010447750000	20.127110	10.624690	0.845742	4.776515	1.395550	0.513881
20.283	11.1081	0.749057	4.79267	1.41576	0.478537	19.433468	12.340181	1477010447850000	20.199341	11.104140	0.597892	4.807270	1.447059	0.518645
20.2659	11.5913	0.27325	4.74899	1.51332	0.55552	19.206337	12.241809	1477010447950000	20.246611	11.586050	0.346889	4.825745	1.499037	0.523081
20.3612	12.0691	0.217211	4.81715	1.52574	0.493892	19.965986	11.968760	1477010448050000	20.268650	12.069170	0.093487	4.831590	1.551450	0.527187
20.2975	12.5985	-0.248877	4.8387	1.62219	0.561431	20.019247	12.482250	1477010448150000	20.265249	12.552220	-0.161529	4.824512	1.604265	0.530960
20.3116	13.0653	-0.42713	4.78802	1.65977	0.545835	20.915131	12.255508	1477010448250000	20.236300	13.033890	-0.417348	4.804279	1.657449	0.534397
20.2399	13.5094	-0.685433	4.71454	1.71517	0.542462	19.857958	13.523561	1477010448350000	20.181761	13.512860	-0.673135	4.770724	1.710968	0.537498
20.1631	13.997	-0.962055	4.68141	1.77348	0.553663	20.338749	13.530744	1477010448450000	20.101669	13.987790	-0.928043	4.723745	1.764789	0.540258
20.0341	14.4847	-1.26314	4.65652	1.83569	0.559518	19.671701	14.403819	1477010448550000	19.996170	14.457340	-1.181210	4.663306	1.818877	0.542677
19.8566	14.9615	-1.56554	4.617	1.89771	0.554744	20.114891	14.016498	1477010448650000	19.865471	14.920160	-1.431773	4.589443	1.873199	0.544754
19.6989	15.3822	-1.88894	4.36583	1.97914	0.622059	20.015749	15.344296	1477010448750000	19.709881	15.374920	-1.678869	4.502259	1.927720	0.546486
19.5831	15.7647	-1.97737	4.18808	2.01191	0.590502	19.938763	15.086375	1477010448850000	19.529800	15.820280	-1.921641	4.401925	1.982406	0.547873
19.3771	16.1879	-2.18358	4.11343	2.05881	0.564139	19.155634	16.002228	1477010448950000	19.325689	16.254950	-2.159249	4.288681	2.037221	0.548915
19.1528	16.5589	-2.39317	3.92635	2.11818	0.569204	19.400692	16.296164	1477010449050000	19.098120	16.677660	-2.390870	4.162835	2.092132	0.549609
18.8615	16.968	-2.76319	3.74654	2.20627	0.629463	18.837271	17.711206	1477010449150000	18.847719	17.087151	-2.615706	4.024759	2.147104	0.549957
18.5776	17.417	-2.92166	3.77938	2.22889	0.550432	18.817682	17.031565	1477010449250000	18.575220	17.482229	-2.832993	3.874888	2.202102	0.549957
18.2211	17.8079	-3.17029	3.68468	2.2813	0.524175	18.274904	17.487736	1477010449350000	18.281401	17.861740	-3.042000	3.713717	2.257091	0.549609
17.9158	18.1462	-3.3437	3.45147	2.34034	0.544029	18.302057	17.497992	1477010449450000	17.967140	18.224581	-3.242040	3.541796	2.312037	0.548915
17.6591	18.4612	-3.35193	3.26544	2.36926	0.511934	18.855764	18.136450	1477010449550000	17.633360	18.569719	-3.432473	3.359728	2.366904	0.547873
17.2798	18.7883	-3.59003	3.08252	2.43211	0.528979	17.794527	18.080076	1477010449650000	17.281050	18.896160	-3.612708	3.168166	2.421659	0.546486
16.9536	19.0926	-3.66792	2.92176	2.46895	0.507173	16.939844	19.731085	1477010449750000	16.911261	19.202990	-3.782209	2.967804	2.476266	0.544754
16.5434	19.3647	-3.87693	2.70221	2.53288	0.522682	16.167433	20.220127	1477010449850000	16.525089	19.489370	-3.940499	2.759375	2.530692	0.542677
16.0898	19.6143	-4.12889	2.43701	2.60839	0.55537	16.436588	18.274246	1477010449950000	16.123680	19.754530	-4.087163	2.543645	2.584901	0.540258
15.6959	19.8824	-4.17838	2.31841	2.63503	0.506144	16.232800	19.216629	1477010450050000	15.708220	19.997789	-4.221847	2.321406	2.638860	0.537498
15.2436	20.1845	-4.35196	2.25298	2.66389	0.477817	14.367704	21.340567	1477010450150000	15.279910	20.218531	-4.344266	2.093474	2.692535	0.534397
14.8278	20.3961	-4.42613	2.02469	2.71257	0.485514	14.747648	19.957083	1477010450250000	14.839990	20.416229	-4.454198	1.860679	2.745891	0.530960
14.3731	20.6039	-4.56032	1.80691	2.76435	0.499181	13.840960	21.003067	1477010450350000	14.389720	20.590441	-4.551492	1.623862	2.798894	0.527187
13.8879	20.7505	-4.69815	1.51059	2.8305	0.523527	13.823233	20.859047	1477010450450000	13.930370	20.740810	-4.636061	1.383865	2.851512	0.523081
13.3601	20.8488	-4.88775	1.12442	2.91548	0.574907	13.826259	20.426098	1477010450550000	13.463220	20.867060	-4.707889	1.141531	2.903712	0.518645
12.8846	20.9466	-4.91323	0.849353	2.97041	0.570977	13.266908	21.157881	1477010450650000	12.989530	20.969009	-4.767024	0.897694	2.955459	0.513881
12.4386	21.0271	-4.88947	0.586732	3.02216	0.569544	11.517070	21.672421	1477010450750000	12.510560	21.046530	-4.813579	0.653175	3.006722	0.508793
11.9541	21.0836	-4.92077	0.313442	3.07798	0.573454	12.385851	21.106565	1477010450850000	12.027570	21.099609	-4.847729	0.408778	3.057468	0.503383
11.4684	21.039	-4.89473	-0.0773149	3.15739	0.596827	11.526454	20.674807	1477010450950000	11.541790	21.128300	-4.869711	0.165281	3.107665	0.497655
11.0032	20.9918	-4.83574	-0.412836	3.22676	0.608789	10.555801	20.556721	1477010451050000	11.054410	21.132721	-4.879818	-0.076565	3.157282	0.491613
10.5543	20.9481	-4.70765	-0.61937	3.27241	0.576483	9.305350	21.389612	1477010451150000	10.566610	21.113079	-4.878398	-0.316040	3.206286	0.485260
10.0275	20.9595	-4.79339	-0.738464	3.29445	0.536303	9.979577	21.293158	1477010451250000	10.079520	21.069660	-4.865850	-0.552463	3.254647	0.478601
9.61588	20.9051	-4.60366	-0.87062	3.3285	0.500314	9.382226	21.111034	1477010451350000	9.594224	21.002781	-4.842616	-0.785189	3.302335	0.471640
9.21315	20.8084	-4.46535	-1.10118	3.38337	0.508352	9.633917	20.972372	1477010451450000	9.111770	20.912849	-4.809186	-1.013619	3.349320	0.464380
8.69592	20.7011	-4.5354	-1.31464	3.42372	0.498279	9.846336	20.008980	1477010451550000	8.633149	20.800329	-4.766084	-1.237197	3.395571	0.456828
8.18052	20.5406	-4.57402	-1.58058	3.4743	0.499491	8.296473	20.497784	1477010451650000	8.159301	20.665720	-4.713869	-1.455416	3.441059	0.448987
7.71791	20.3756	-4.52697	-1.83812	3.52729	0.511079	8.290808	20.656542	1477010451750000	7.691106	20.509590	-4.653129	-1.667815	3.485756	0.440862
7.16079	20.2241	-4.63195	-1.97421	3.54449	0.470882	7.092139	20.119604	1477010451850000	7.229386	20.332550	-4.584476	-1.873985	3.529634	0.432459
6.6668	20.0501	-4.60231	-2.10858	3.57121	0.445251	6.893588	20.153589	1477010451950000	6.774898	20.135220	-4.508543	-2.073567	3.572665	0.423782
6.20281	19.8647	-4.53267	-2.24941	3.60225	0.431653	6.676368	20.214184	1477010452050000	6.328338	19.918289	-4.425978	-2.266252	3.614821	0.414838
5.70102	19.6268	-4.54728	-2.49666	3.6437	0.439264	5.281776	19.503643	1477010452150000	5.890335	19.682449	-4.337438	-2.451782	3.656077	0.405632
5.33456	19.3532	-4.27835	-2.7321	3.7099	0.466	5.950599	18.985918	1477010452250000	5.461452	19.428440	-4.243590	-2.629947	3.696405	0.396170
4.94152	19.1382	-4.10263	-2.77304	3.73597	0.438269	5.873971	19.300993	1477010452350000	5.042187	19.157000	-4.145100	-2.800587	3.735781	0.386458
4.57404	18.8378	-3.92079	-3.00739	3.79591	0.461027	3.986791	19.045200	1477010452450000	4.632969	18.868879	-4.042634	-2.963587	3.774179	0.376501
4.22573	18.5634	-3.70703	-3.08691	3.83597	0.449235	4.692455	18.463356	1477010452550000	4.234162	18.564850	-3.936854	-3.118879	3.811576	0.366307
3.91469	18.2381	-3.51047	-3.37838	3.90782	0.495374	3.424335	18.835678	1477010452650000	3.846064	18.245689	-3.828411	-3.266436	3.847947	0.355881
3.49351	17.9448	-3.48894	-3.40117	3.91425	0.439975	4.301099	17.926744	1477010452750000	3.468909	17.912161	-3.717946	-3.406272	3.883270	0.345230
3.07444	17.5933	-3.50295	-3.61664	3.94296	0.431396	2.656637	17.888010	1477010452850000	3.102868	17.565041	-3.606085	-3.538439	3.917523	0.334362
2.7503	17.2596	-3.33979	-3.79821	3.99113	0.450979	3.266468	17.089741	1477010452950000	2.748048	17.205080	-3.493438	-3.663024	3.950683	0.323282
2.41591	16.9068	-3.17298	-3.79681	4.01626	0.417738	2.550391	16.888351	1477010453050000	2.404499	16.833040	-3.380593	-3.780145	3.982731	0.311998
2.08098	16.5385	-3.05847	-3.84514	4.04045	0.391639	1.577348	16.048872	1477010453150000	2.072212	16.449659	-3.268118	-3.889950	4.013645	0.300517
1.7736	16.1322	-2.90546	-3.92995	4.07576	0.379747	1.743625	16.268667	1477010453250000	1.751122	16.055660	-3.156560	-3.992610	4.043406	0.288846
1.43383	15.7322	-2.87816	-4.12007	4.10262	0.378311	1.609703	15.552609	1477010453350000	1.441111	15.651740	-3.046439	-4.088322	4.071995	0.276993
1.1038	15.3199	-2.82159	-4.18848	4.11956	0.351796	0.828993	15.528008	1477010453450000	1.142010	15.238590	-2.938250	-4.177299	4.099395	0.264964
0.748105	14.9195	-2.83642	-4.17299	4.11541	0.30045	1.031466	15.213392	1477010453550000	0.853604	14.816860	-2.832463	-4.259770	4.125587	0.252769
0.532725	14.4657	-2.57853	-4.3736	4.17968	0.34496	0.722177	14.244495	1477010453650000	0.575628	14.387200	-2.729522	-4.335977	4.150556	0.240414
0.224196	13.9883	-2.54397	-4.61677	4.20876	0.350238	-0.032802	13.960442	1477010453750000	0.307779	13.950220	-2.629841	-4.406172	4.174286	0.227907
0.107594	13.4985	-2.10295	-4.78324	4.29818	0.413835	0.052441	13.637709	1477010453850000	0.049710	13.506500	-2.533811	-4.470610	4.196761	0.215255
-0.175543	13.0476	-2.0878	-4.75506	4.29866	0.362041	-0.275043	13.145623	1477010453950000	-0.198962	13.056610	-2.441793	-4.529552	4.217968	0.202468
-0.286108	12.6016	-1.73246	-4.69118	4.35862	0.381313	-0.684792	12.356339	1477010454050000	-0.438654	12.601080	-2.354123	-4.583257	4.237893	0.189554
-0.521945	12.1585	-1.71111	-4.67233	4.36134	0.337804	-0.972122	12.520708	1477010454150000	-0.669818	12.140430	-2.271110	-4.631982	4.256523	0.176519
-0.719183	11.7133	-1.63394	-4.66994	4.37582	0.313632	-1.267572	11.649511	1477010454250000	-0.892931	11.675130	-2.193038	-4.675979	4.273847	0.163373
-1.01269	11.2431	-1.78139	-4.63065	4.34515	0.235425	-0.891441	10.958993	1477010454350000	-1.108503	11.205650	-2.120166	-4.715491	4.289853	0.150124
-1.27461	10.768	-1.8537	-4.75308	4.34053	0.213157	-1.298943	10.901204	1477010454450000	-1.317063	10.732430	-2.052728	-4.750751	4.304533	0.136779
-1.50044	10.2478	-1.84116	-4.90445	4.35326	0.208985	-1.592934	10.021196	1477010454550000	-1.519166	10.255870	-1.990935	-4.781982	4.317875	0.123349
-1.68237	9.81069	-1.75328	-4.83172	4.3643	0.195823	-1.597015	9.965538	1477010454650000	-1.715386	9.776375	-1.934975	-4.809388	4.329873	0.109840
-1.87043	9.33793	-1.69685	-4.89716	4.37884	0.195126	-2.271911	9.373161	1477010454750000	-1.906314	9.294310	-1.885015	-4.833160	4.340518	0.096263
-2.03878	8.8225	-1.61457	-4.90702	4.39451	0.183264	-1.965655	9.132736	1477010454850000	-2.092558	8.810032	-1.841199	-4.853471	4.349804	0.082624
-2.26764	8.31353	-1.6888	-4.96229	4.38436	0.149566	-2.658625	8.194774	1477010454950000	-2.274737	8.323878	-1.803653	-4.870475	4.357724	0.068933
-2.36828	7.87462	-1.47854	-4.87186	4.41774	0.168467	-2.272998	8.523150	1477010455050000	-2.453484	7.836172	-1.772481	-4.884304	4.364274	0.055199
-2.64486	7.38669	-1.71321	-4.82701	4.37134	0.0845303	-3.082565	7.388735	1477010455150000	-2.629442	7.347226	-1.747769	-4.895069	4.369450	0.041430
-2.81167	6.89701	-1.65084	-4.88143	4.38628	0.0981082	-2.794116	7.208175	1477010455250000	-2.803258	6.857341	-1.729583	-4.902861	4.373248	0.027634
-2.90405	6.47896	-1.47517	-4.70286	4.40843	0.100082	-2.576725	6.367548	1477010455350000	-2.975588	6.366810	-1.717972	-4.907743	4.375667	0.013822
-3.08095	5.99414	-1.49704	-4.7637	4.4079	0.0895231	-3.501724	6.107957	1477010455450000	-3.147091	5.875923	-1.712966	-4.909760	4.376703	-0.000000
-3.2786	5.46887	-1.59809	-4.79941	4.39096	0.0462983	-3.197357	5.190926	1477010455550000	-3.318429	5.384965	-1.714580	-4.908930	4.376358	-0.013822
-3.4476	4.95881	-1.58467	-4.87568	4.39814	0.0540713	-3.428097	4.946441	1477010455650000	-3.490264	4.894220	-1.722807	-4.905246	4.374630	-0.027634
-3.6795	4.41966	-1.76461	-4.93122	4.36874	0.000911958	-3.505010	4.176431	1477010455750000	-3.663255	4.403976	-1.737625	-4.898679	4.371522	-0.041430
-3.89673	3.90297	-1.82176	-5.00348	4.36321	0.00513721	-4.064470	4.109769	1477010455850000	-3.838060	3.914523	-1.758994	-4.889177	4.367034	-0.055199
-4.06354	3.47401	-1.8173	-4.8388	4.35312	-0.0194592	-4.237290	3.888781	1477010455950000	-4.015331	3.426159	-1.786856	-4.876663	4.361171	-0.068933
-4.27252	2.97179	-1.91444	-4.8594	4.3371	-0.0443042	-4.274673	2.881872	1477010456050000	-4.195715	2.939189	-1.821133	-4.861036	4.353935	-0.082624
-4.45065	2.44602	-1.89641	-4.92722	4.34498	-0.0267394	-4.384806	2.399888	1477010456150000	-4.379848	2.453932	-1.861730	-4.842177	4.345331	-0.096263
-4.6663	1.94643	-2.03263	-4.91335	4.32013	-0.0725216	-4.292574	1.928541	1477010456250000	-4.568357	1.970717	-1.908533	-4.819942	4.335365	-0.109840
-4.90833	1.41565	-2.1722	-4.98122	4.30117	-0.0924813	-4.981646	1.436106	1477010456350000	-4.761856	1.489891	-1.961404	-4.794169	4.324043	-0.123349
-5.05811	0.978467	-2.08819	-4.81802	4.30342	-0.0831666	-4.985940	1.108938	1477010456450000	-4.960945	1.011817	-2.020190	-4.764679	4.311372	-0.136779
-5.21372	0.449485	-2.05625	-4.90151	4.31517	-0.0676964	-4.847363	0.181010	1477010456550000	-5.166206	0.536876	-2.084711	-4.731272	4.297360	-0.150124
-5.39697	-0.0186032	-2.00601	-4.8298	4.31873	-0.0466676	-5.998087	-0.290765	1477010456650000	-5.378204	0.065472	-2.154769	-4.693737	4.282015	-0.163373
-5.58628	-0.429147	-2.05345	-4.6664	4.29784	-0.0760225	-5.644467	-0.144522	1477010456750000	-5.597482	-0.401971	-2.230141	-4.651846	4.265349	-0.176519
-5.83594	-0.843374	-2.25824	-4.57949	4.25426	-0.135522	-5.309474	-0.724468	1477010456850000	-5.824559	-0.865006	-2.310579	-4.605362	4.247370	-0.189554
-6.0222	-1.38976	-2.22215	-4.74012	4.27402	-0.0943876	-5.680695	-1.528710	1477010456950000	-6.059928	-1.323159	-2.395814	-4.554039	4.228091	-0.202468
-6.30311	-1.8425	-2.4785	-4.72422	4.22923	-0.153289	-6.113554	-1.759657	1477010457050000	-6.304056	-1.775933	-2.485549	-4.497621	4.207524	-0.215255
-6.56071	-2.2962	-2.55422	-4.63643	4.20885	-0.158183	-6.993440	-2.174453	1477010457150000	-6.557376	-2.222807	-2.579462	-4.435853	4.185681	-0.227907
-6.86561	-2.71901	-2.73348	-4.51177	4.16768	-0.190127	-7.144076	-2.675843	1477010457250000	-6.820290	-2.663229	-2.677204	-4.368474	4.162577	-0.240414
-7.08802	-3.2122	-2.67831	-4.5432	4.17971	-0.149859	-7.139366	-3.220278	1477010457350000	-7.093162	-3.096627	-2.778402	-4.295227	4.138226	-0.252769
-7.35908	-3.65363	-2.74824	-4.48376	4.16252	-0.151837	-7.771863	-4.089994	1477010457450000	-7.376317	-3.522399	-2.882652	-4.215858	4.112643	-0.264964
-7.66169	-3.99478	-2.91947	-4.2443	4.10986	-0.200432	-7.523927	-3.882128	1477010457550000	-7.670040	-3.939920	-2.989527	-4.130121	4.085845	-0.276993
-7.96788	-4.44316	-3.00637	-4.23119	4.09463	-0.193052	-8.085243	-4.578344	1477010457650000	-7.974572	-4.348541	-3.098570	-4.037780	4.057848	-0.288846
-8.27044	-4.88056	-2.99967	-4.14842	4.08634	-0.171901	-8.453001	-4.956205	1477010457750000	-8.290105	-4.747588	-3.209302	-3.938615	4.028670	-0.300517
-8.55012	-5.25789	-2.9936	-3.99445	4.06925	-0.169112	-8.550623	-4.792475	1477010457850000	-8.616782	-5.136369	-3.321214	-3.832420	3.998331	-0.311998
-8.89941	-5.65256	-3.13263	-3.91631	4.03771	-0.184346	-9.041146	-5.693635	1477010457950000	-8.954695	-5.514169	-3.433775	-3.719011	3.966847	-0.323282
-9.19493	-5.98783	-3.1421	-3.72764	4.01202	-0.191266	-8.868969	-5.419733	1477010458050000	-9.303882	-5.880259	-3.546428	-3.598229	3.934241	-0.334362
-9.54599	-6.27065	-3.30552	-3.50381	3.9561	-0.234601	-9.806460	-6.411740	1477010458150000	-9.664322	-6.233892	-3.658598	-3.469939	3.900532	-0.345230
-9.90832	-6.64441	-3.48856	-3.50362	3.92914	-0.242299	-10.668828	-6.355433	1477010458250000	-10.035940	-6.574313	-3.769685	-3.334038	3.865741	-0.355881
-10.2969	-6.97428	-3.6641	-3.38951	3.88808	-0.262242	-10.220457	-6.710442	1477010458350000	-10.418590	-6.900754	-3.879073	-3.190457	3.829891	-0.366307
-10.7331	-7.30183	-3.87784	-3.2517	3.83939	-0.287645	-10.894366	-6.833353	1477010458450000	-10.812080	-7.212446	-3.986131	-3.039160	3.793004	-0.376501
-11.1684	-7.60596	-4.0142	-3.06129	3.79312	-0.306232	-10.986009	-7.370705	1477010458550000	-11.216130	-7.508615	-4.090214	-2.880154	3.755103	-0.386458
-11.5124	-7.88537	-3.99641	-2.91809	3.77229	-0.296907	-11.421325	-7.460853	1477010458650000	-11.630420	-7.788492	-4.190665	-2.713485	3.716213	-0.396170
-11.8816	-8.10135	-3.97808	-2.6374	3.72704	-0.315499	-11.942204	-7.883171	1477010458750000	-12.054550	-8.051314	-4.286824	-2.539242	3.676358	-0.405632
-12.3244	-8.32267	-4.22259	-2.48386	3.67331	-0.339274	-12.446234	-8.021167	1477010458850000	-12.488060	-8.296329	-4.378023	-2.357561	3.635563	-0.414838
-12.73	-8.49124	-4.22479	-2.17072	3.61622	-0.367165	-12.746139	-8.194490	1477010458950000	-12.930420	-8.522802	-4.463597	-2.168626	3.593854	-0.423782
-13.2614	-8.68415	-4.51542	-1.9529	3.54979	-0.397271	-13.792890	-8.471582	1477010459050000	-13.381020	-8.730018	-4.542886	-1.972669	3.551257	-0.432459
-13.6931	-8.77581	-4.48215	-1.54983	3.4745	-0.441384	-13.637567	-8.263435	1477010459150000	-13.839220	-8.917288	-4.615237	-1.769971	3.507800	-0.440862
-14.1789	-8.97438	-4.68949	-1.49055	3.44934	-0.415343	-14.473697	-8.795522	1477010459250000	-14.304280	-9.083954	-4.680010	-1.560863	3.463509	-0.448987
-14.6329	-9.15651	-4.68984	-1.37571	3.42693	-0.395887	-14.575722	-9.326336	1477010459350000	-14.775400	-9.229392	-4.736584	-1.345729	3.418412	-0.456828
-15.1821	-9.2276	-4.86816	-1.03668	3.35141	-0.433549	-15.618872	-9.693647	1477010459450000	-15.251750	-9.353023	-4.784356	-1.125000	3.372539	-0.464380
-15.6896	-9.37328	-4.85769	-0.881334	3.32107	-0.425064	-15.938150	-9.357512	1477010459550000	-15.732410	-9.454310	-4.822755	-0.899159	3.325917	-0.471640
-16.197	-9.46849	-4.88132	-0.677085	3.27942	-0.427895	-16.603270	-8.854592	1477010459650000	-16.216410	-9.532767	-4.851237	-0.668734	3.278577	-0.478601
-16.6607	-9.46691	-4.83337	-0.34499	3.21285	-0.456927	-16.010998	-9.334863	1477010459750000	-16.702740	-9.587966	-4.869295	-0.434301	3.230549	-0.485260
-17.2011	-9.50689	-4.96893	-0.157421	3.17326	-0.443981	-16.925545	-10.857114	1477010459850000	-17.190331	-9.619537	-4.876462	-0.196479	3.181862	-0.491613
-17.7192	-9.51462	-4.96922	0.0828681	3.12492	-0.452119	-18.137079	-9.391461	1477010459950000	-17.678061	-9.627173	-4.872316	0.044070	3.132548	-0.497655
